,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
2912,15th-larimer,no double turns,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2913,15th-larimer,one way,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2914,15th-larimer,the capital grille,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2915,15th-larimer,the capital grille,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2916,15th-larimer,the capital grille,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2917,15th-larimer,van leeuwen,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2918,15th-lawrence,canvas,storefront_main,,,,,
2919,15th-lawrence,granite building,storefront_main,,,,,
2920,15th-lawrence,ocean prime,storefront_main,,,,,
2921,15th-lawrence,ariat,storefront_main,,,,,
2922,15th-lawrence,first bank,storefront_main,,,,,
2923,15th-lawrence,no turn on red,street_sign,,,,,
2924,15th-lawrence,one way,street_sign,,,,,
2925,15th-lawrence,turning vehicles,street_sign,,,,,
2926,15th-lawrence,bike signal,street_sign,,,,,
2927,15th-lawrence,cu,storefront_main,,,,,
2928,15th-lawrence,writer square,sign,,,,,
2929,15th-lawrence,parking,sign,,,,,
2930,15th-lawrence,blue moon,car_signs,,,,,
2931,15th-lawrence,public parking,sign,,,,,
2932,15th-lawrence,watch for bikes and scooters,sign,,,,,
2933,15th-lawrence,caution,sign,,,,,
2934,15th-lawrence,jake jabs center,storefront_main,,,,,
2935,15th-lawrence,meet your moment,advertisement,,,,,
2936,15th-lawrence,university of colorado denver,,,,,,
2937,15th-lawrence,1200 lawrence st,,,,,,
2938,15th-lawrence,one way,,,,,,
2939,15th-lawrence,one way,,,,,,
2940,15th-lawrence,university of colorado private parking by permit only,,,,,,
2941,15th-lawrence,clearance 6 8,,,,,,
2942,15th-lawrence,please watch for cars coming on ramp,,,,,,
2943,15th-lawrence,private parking garage entrance,,,,,,
2944,15th-lawrence,university of colorado denver,,,,,,
2945,15th-lawrence,garage entrance private parking please watch for cars on ramp,,,,,,
2946,15th-lawrence,p,,,,,,
2947,15th-lawrence,only one year of hard work and dedication to launch your career one year mba cu denver business school,,,,,,
2948,15th-lawrence,jake jabs center for entrepreneurship,,,,,,
2949,15th-lawrence,university of colorado denver business school,,,,,,
2950,15th-lawrence,loading only all times,,,,,,
2951,15th-lawrence,p,,,,,,
2952,15th-lawrence,ambius interior plants living greenwalls premium scenting holiday decor enhancing interior landscapes since 1963,,,,,,
2953,15th-lawrence,jp morgan center for,,,,,,
2954,15th-lawrence,30 minute loading all times,,,,,,
2955,15th-lawrence,no parking anytime tow away zone,,,,,,
2956,15th-lawrence,no parking anytime tow away zone,,,,,,
2957,15th-lawrence,left lane only,,,,,,
2958,15th-lawrence,office space for lease larimer square,,,,,,
2959,15th-lawrence,granite building,,,,,,
2960,15th-lawrence,larimer square next left,,,,,,
2961,15th-lawrence,bus only,,,,,,
2962,15th-lawrence,roosevelt,storefront_main,,,,,
2963,15th-lawrence,the front porch,storefront_main,,,,,
2964,15th-lawrence,15th st one way,,,,,,
2965,15th-lawrence,bus only,car_signs,,,,,
2966,15th-lawrence,great mountain views,advertisement,,,,,
2967,18th-glenarm,bus only,street_sign,,39.74575,-104.98808333333334,80202.0,denver
2968,18th-glenarm,1800 18th st,,,39.74575,-104.98808333333334,80202.0,denver
2969,18th-glenarm,one way,,,39.74575,-104.98808333333334,80202.0,denver
2970,18th-glenarm,18th st glenarm,,,39.74575,-104.98808333333334,80202.0,denver
2971,18th-glenarm,1800,,,39.74575,-104.98808333333334,80202.0,denver
2972,18th-glenarm,1800 glenarm,,,39.74575,-104.98808333333334,80202.0,denver
2973,18th-glenarm,public parking,,,39.74575,-104.98808333333334,80202.0,denver
2974,18th-glenarm,pay here,,,39.74575,-104.98808333333334,80202.0,denver
2975,18th-glenarm,600 each 12 hr,,,39.74575,-104.98808333333334,80202.0,denver
2976,19th-california,1700 illegible,,,39.747972222222224,-104.98858333333334,80202.0,denver
2977,18th-glenarm,20000 max,,,39.74575,-104.98808333333334,80202.0,denver
2978,18th-glenarm,visa mastercard discover american express,,,39.74575,-104.98808333333334,80202.0,denver
2979,18th-glenarm,denvr bikeway n capitol hill 01,,,39.74575,-104.98808333333334,80202.0,denver
2980,18th-glenarm,union station 09,,,39.74575,-104.98808333333334,80202.0,denver
2981,18th-glenarm,union station 09,,,39.74575,-104.98808333333334,80202.0,denver
2982,18th-glenarm,public parking,,,39.74575,-104.98808333333334,80202.0,denver
2983,18th-glenarm,pay here,,,39.74575,-104.98808333333334,80202.0,denver
2984,18th-glenarm,600 each 12 hr,,,39.74575,-104.98808333333334,80202.0,denver
2985,18th-glenarm,20000 max,,,39.74575,-104.98808333333334,80202.0,denver
2986,18th-glenarm,1700 illegible,,,39.74575,-104.98808333333334,80202.0,denver
2987,18th-glenarm,parking,,,39.74575,-104.98808333333334,80202.0,denver
2988,18th-glenarm,public parking,,,39.74575,-104.98808333333334,80202.0,denver
2989,18th-glenarm,touchless payment options,,,39.74575,-104.98808333333334,80202.0,denver
2990,18th-glenarm,enter exit,,,39.74575,-104.98808333333334,80202.0,denver
2991,18th-glenarm,10,,,39.74575,-104.98808333333334,80202.0,denver
2992,18th-glenarm,private property,,,39.74575,-104.98808333333334,80202.0,denver
2993,18th-glenarm,no trespassing,,,39.74575,-104.98808333333334,80202.0,denver
2994,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2995,18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2996,18th-glenarm,paybyphone,,,39.74575,-104.98808333333334,80202.0,denver
2997,18th-glenarm,the denver,,,39.74575,-104.98808333333334,80202.0,denver
2998,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2999,18th-glenarm,denver bikeway to n capitol hill,,,39.74575,-104.98808333333334,80202.0,denver
3000,18th-glenarm,the ride,,,39.74575,-104.98808333333334,80202.0,denver
3001,18th-glenarm,denver bikeway civic center 06 denver illegible 03,,,39.74575,-104.98808333333334,80202.0,denver
3002,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
3003,18th-glenarm,street sweeping this side 2am 6am monday and wednesday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
3004,18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
3005,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
3006,18th-glenarm,one way,,,39.74575,-104.98808333333334,80202.0,denver
3007,18th-glenarm,do not enter,,,39.74575,-104.98808333333334,80202.0,denver
3008,18th-glenarm,road closed ahead,,,39.74575,-104.98808333333334,80202.0,denver
3009,18th-glenarm,pay at exit credit card only,,,39.74575,-104.98808333333334,80202.0,denver
3010,18th-glenarm,clearance 68,,,39.74575,-104.98808333333334,80202.0,denver
3011,18th-glenarm,p paybyphone park pay,,,39.74575,-104.98808333333334,80202.0,denver
3012,18th-glenarm,p paybyphone park pay,,,39.74575,-104.98808333333334,80202.0,denver
3013,18th-glenarm,denver bikeway to denver,,,39.74575,-104.98808333333334,80202.0,denver
3014,18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
3015,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
3016,18th-glenarm,road work ahead,,,39.74575,-104.98808333333334,80202.0,denver
3017,18th-glenarm,18th st 1800,,,39.74575,-104.98808333333334,80202.0,denver
3018,18th-glenarm,no turn on red,,,39.74575,-104.98808333333334,80202.0,denver
3019,18th-glenarm,no double turns,,,39.74575,-104.98808333333334,80202.0,denver
3020,18th-glenarm,exit only,,,39.74575,-104.98808333333334,80202.0,denver
3021,18th-glenarm,stop when red light is on,,,39.74575,-104.98808333333334,80202.0,denver
3022,18th-glenarm,receiving dock clearance 12 4 clearance 12 4 clearance 12 4,,,39.74575,-104.98808333333334,80202.0,denver
3023,18th-glenarm,upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom,advertisement,,39.74575,-104.98808333333334,80202.0,denver
3024,18th-glenarm,union station illegible,street_sign,,39.74575,-104.98808333333334,80202.0,denver
3025,18th-glenarm,five points illegible,street_sign,,39.74575,-104.98808333333334,80202.0,denver
3026,18th-glenarm,denver downtown illegible,street_sign,,39.74575,-104.98808333333334,80202.0,denver
3027,18th-glenarm,no parking anytime tow away zone,street_sign,,39.74575,-104.98808333333334,80202.0,denver
3028,18th-glenarm,grand hyatt,storefront_main,,39.74575,-104.98808333333334,80202.0,denver
3029,18th-glenarm,truck loading by permit only all other times,street_sign,,39.74575,-104.98808333333334,80202.0,denver
3030,18th-glenarm,street sweeping this side 2am 6am monday and wednesday tow away zone,street_sign,,39.74575,-104.98808333333334,80202.0,denver
3031,18th-glenarm,no parking anytime tow away zone,street_sign,,39.74575,-104.98808333333334,80202.0,denver
3032,18th-glenarm,uptown residences live above,advertisement,,39.74575,-104.98808333333334,80202.0,denver
3033,19th-california,exit only do not enter,,,39.747972222222224,-104.98858333333334,80202.0,denver
3034,19th-california,19th street 1900,,,39.747972222222224,-104.98858333333334,80202.0,denver
3035,19th-california,one way,,,39.747972222222224,-104.98858333333334,80202.0,denver
3036,19th-california,parking open 24 hours,,,39.747972222222224,-104.98858333333334,80202.0,denver
3037,19th-california,only,,,39.747972222222224,-104.98858333333334,80202.0,denver
3038,19th-california,only,,,39.747972222222224,-104.98858333333334,80202.0,denver
3039,19th-california,only,,,39.747972222222224,-104.98858333333334,80202.0,denver
3040,19th-california,only busses excepted,,,39.747972222222224,-104.98858333333334,80202.0,denver
3041,19th-california,california st 700,,,39.747972222222224,-104.98858333333334,80202.0,denver
3042,19th-california,no turn on red,,,39.747972222222224,-104.98858333333334,80202.0,denver
3043,19th-california,44 wheat ridge rtd the ride,,,39.747972222222224,-104.98858333333334,80202.0,denver
3044,19th-california,westword,,,39.747972222222224,-104.98858333333334,80202.0,denver
3045,19th-california,no rear attachments allowed in garage includes bike tire and ski parker is responsible for any damage to property,,,39.747972222222224,-104.98858333333334,80202.0,denver
3046,19th-california,entrance clearance 66,,,39.747972222222224,-104.98858333333334,80202.0,denver
3047,19th-california,after hours use stout street entrance,,,39.747972222222224,-104.98858333333334,80202.0,denver
3048,19th-california,entrance clearance 66,,,39.747972222222224,-104.98858333333334,80202.0,denver
3049,19th-california,clearance 66 clearance 66,,,39.747972222222224,-104.98858333333334,80202.0,denver
3050,19th-california,united states bankrupcy court,,,39.747972222222224,-104.98858333333334,80202.0,denver
3051,19th-california,no parking anytime tow away zone,,,39.747972222222224,-104.98858333333334,80202.0,denver
3052,19th-california,one way,,,39.747972222222224,-104.98858333333334,80202.0,denver
3053,19th-california,train only do not enter,,,39.747972222222224,-104.98858333333334,80202.0,denver
3054,19th-california,want to be catholic tuesdays 630pm,,,39.747972222222224,-104.98858333333334,80202.0,denver
3055,19th-california,westword,,,39.747972222222224,-104.98858333333334,80202.0,denver
3056,19th-california,the ride,,,39.747972222222224,-104.98858333333334,80202.0,denver
3057,19th-california,no parking anytime tow away zone,street_sign,,39.747972222222224,-104.98858333333334,80202.0,denver
3058,19th-california,street sweeping this side 2am 6am tuesday and thursday tow away zone,street_sign,,39.747972222222224,-104.98858333333334,80202.0,denver
3059,19th-california,new to the zoo gorilla trek vr experience,advertisement,,39.747972222222224,-104.98858333333334,80202.0,denver
3060,19th-california,2 hour limit,,,39.747972222222224,-104.98858333333334,80202.0,denver
3061,19th-california,2 hour limit,,,39.747972222222224,-104.98858333333334,80202.0,denver
3062,19th-california,2 hour limit,,,39.747972222222224,-104.98858333333334,80202.0,denver
3063,19th-california,speed limit 25,,,39.747972222222224,-104.98858333333334,80202.0,denver
3064,19th-california,no parking anytime tow away zone,,,39.747972222222224,-104.98858333333334,80202.0,denver
3065,19th-california,street sweeping illegible tow away zone,,,39.747972222222224,-104.98858333333334,80202.0,denver
3066,19th-california,no parking anytime tow away zone,,,39.747972222222224,-104.98858333333334,80202.0,denver
3067,19th-california,right lane must turn right,,,39.747972222222224,-104.98858333333334,80202.0,denver
3068,19th-california,plaza parking,,,39.747972222222224,-104.98858333333334,80202.0,denver
3069,19th-california,parking open 24 hours,,,39.747972222222224,-104.98858333333334,80202.0,denver
3070,19th-california,entrance clearance 610,,,39.747972222222224,-104.98858333333334,80202.0,denver
3071,19th-california,entrance temporarily closed,,,39.747972222222224,-104.98858333333334,80202.0,denver
3072,19th-california,exit only exit only,,,39.747972222222224,-104.98858333333334,80202.0,denver
3073,20th-blake,coors field,,,39.75436111111111,-104.99425,,
3074,20th-blake,one way,,,39.75436111111111,-104.99425,,
3075,20th-blake,blake st 1500,,,39.75436111111111,-104.99425,,
3076,20th-blake,one way,,,39.75436111111111,-104.99425,,
3077,20th-blake,notice please do not place encumbrances in the public right of way the city will remove all items encumbering the public space in this area,,,39.75436111111111,-104.99425,,
3078,20th-blake,i25 e express lanes,,,39.75436111111111,-104.99425,,
3079,20th-blake,road work ahead,,,39.75436111111111,-104.99425,,
3080,20th-blake,home plate,,,39.75436111111111,-104.99425,,
3081,20th-blake,the player,,,39.75436111111111,-104.99425,,
3082,20th-blake,home plate,,,39.75436111111111,-104.99425,,
3083,20th-blake,cr cr,,,39.75436111111111,-104.99425,,
3084,20th-blake,cr cr,,,39.75436111111111,-104.99425,,
3085,20th-blake,win a 2000 scholarship colorado mesa university coloradomesaeducoke coca cola,,,39.75436111111111,-104.99425,,
3086,20th-blake,blake st 20th st i25 hov 3,,,39.75436111111111,-104.99425,,
3087,20th-blake,bicycle parking only all times,,,39.75436111111111,-104.99425,,
3088,20th-blake,painting with a twist,,,39.75436111111111,-104.99425,,
3089,20th-blake,denver bikeway to lower downtown,,,39.75436111111111,-104.99425,,
3090,20th-blake,1948 blake,,,39.75436111111111,-104.99425,,
3091,20th-blake,gate b ballpark museum,,,39.75436111111111,-104.99425,,
3092,20th-blake,national ballpark museum,,,39.75436111111111,-104.99425,,
3093,20th-blake,open,,,39.75436111111111,-104.99425,,
3094,20th-blake,chfa,,,39.75436111111111,-104.99425,,
3095,20th-blake,escape room now open escapeworksdenvercom,,,39.75436111111111,-104.99425,,
3096,20th-blake,reserved parking 4 hour limit all other times,,,39.75436111111111,-104.99425,,
3097,20th-blake,reserved parking 4 hour limit all other times,,,39.75436111111111,-104.99425,,
3098,20th-blake,blu river for sale,,,39.75436111111111,-104.99425,,
3099,20th-blake,beta billboard rolling stone usa today,,,39.75436111111111,-104.99425,,
3100,20th-blake,voodoo ranger ipa party like its 1985,,,39.75436111111111,-104.99425,,
3101,20th-blake,70 colorado beers on tap,,,39.75436111111111,-104.99425,,
3102,20th-blake,denver bikeway highlands nbhd 08 central bd 03 union station 04,,,39.75436111111111,-104.99425,,
3103,20th-blake,no parking anytime tow away zone,,,39.75436111111111,-104.99425,,
3104,20th-blake,no parking anytime tow away zone,,,39.75436111111111,-104.99425,,
3105,20th-blake,the ride,,,39.75436111111111,-104.99425,,
3106,20th-blake,pay here in advance,,,39.75436111111111,-104.99425,,
