,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
2737,16th-larimer,no parking anytime,street_sign,,39.74922222222222,-104.99744444444444,80202.0,denver
2738,16th-larimer,wwwoverlandcom,advertisement,,39.74922222222222,-104.99744444444444,80202.0,denver
2739,16th-larimer,lime bike,car_signs,,39.74922222222222,-104.99744444444444,80202.0,denver
2740,16th-larimer,lamier place condominums,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2741,16th-larimer,clearance 76,car_signs,,39.74922222222222,-104.99744444444444,80202.0,denver
2742,16th-larimer,the ups store,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2743,16th-larimer,fed ex car,car_signs,,39.74922222222222,-104.99744444444444,80202.0,denver
2744,16th-larimer,university of the rockies,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2745,16th-larimer,tabor center,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2746,16th-larimer,chase atm,storefront_main,,39.74922222222222,-104.99744444444444,80202.0,denver
2747,16th-blake,market 16 square,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2748,16th-blake,turning vehicals to,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2749,16th-blake,blake street,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2750,16th-blake,16th street,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2751,16th-blake,curb lane buses only,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2752,16th-blake,cholon modern asian,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2753,16th-blake,tmobile,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2754,16th-blake,for lease,advertisement,,39.75055555555556,-104.99916666666667,80202.0,denver
2755,16th-blake,blake,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2756,16th-blake,lodo district,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2757,16th-blake,larimer square,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2758,16th-blake,coors field,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2759,16th-blake,free mall ride,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2760,16th-blake,financed by first bank,advertisement,,39.75055555555556,-104.99916666666667,80202.0,denver
2761,16th-blake,little finch cafe and bakery,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2762,16th-blake,chipotle mexican grill,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2763,16th-blake,rush bowls,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2764,16th-blake,att,storefront_main,,39.75055555555556,-104.99916666666667,80202.0,denver
2765,16th-blake,entrance,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2766,16th-blake,do not enter,street_sign,,39.75055555555556,-104.99916666666667,80202.0,denver
2767,17th-blake,republic parking,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2768,17th-blake,chase,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2769,17th-blake,senior housing options,storefront_accessory,,39.7515,-104.99794444444444,80202.0,denver
2770,17th-blake,cintas,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2771,17th-blake,bg constructions inc,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2772,17th-blake,hedges atkins suppy co,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2773,17th-blake,concentra,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2774,17th-blake,public parking,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2775,17th-blake,pye barking,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2776,17th-blake,market station,sign,,39.7515,-104.99794444444444,80202.0,denver
2777,17th-blake,att,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2778,17th-blake,for lease,advertisement,,39.7515,-104.99794444444444,80202.0,denver
2779,17th-blake,coca cola,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2780,17th-blake,facility solutions group,car_signs,,39.7515,-104.99794444444444,80202.0,denver
2781,17th-blake,7 eleven,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2782,17th-blake,do not enter,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2783,17th-blake,one way,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2784,17th-blake,free market,storefront_main,,39.7515,-104.99794444444444,80202.0,denver
2785,17th-blake,early bird,street_sign,,39.7515,-104.99794444444444,80202.0,denver
2786,17th-blake,pay here,sign,,39.7515,-104.99794444444444,80202.0,denver
2787,17th-larimer,17th and larimer,storefront_main,,,,,
2788,17th-larimer,lower downtown,street_sign,,,,,
2789,17th-larimer,denver historic district,street_sign,,,,,
2790,17th-larimer,mizgoh,street_sign,,,,,
2791,17th-larimer,one way,street_sign,,,,,
2792,17th-larimer,foward only,street_sign,,,,,
2793,17th-larimer,left turn only,street_sign,,,,,
2794,17th-larimer,turning vehicles yeild to pedestrian,street_sign,,,,,
2795,17th-larimer,turning vehicles yeild to pedestrian,street_sign,,,,,
2796,17th-larimer,foward only bus lane,street_sign,,,,,
2797,17th-larimer,right turn buses exc,street_sign,,,,,
2798,17th-larimer,bus,instructions,,,,,
2799,17th-larimer,right one way,street_sign,,,,,
2800,17th-larimer,jll,storefront_accessory,,,,,
2801,17th-larimer,sales force,storefront_accessory,,,,,
2802,17th-larimer,alden torch financial,storefront_accessory,,,,,
2803,17th-larimer,lime scooter,advertisement,,,,,
2804,17th-larimer,purple haze smoke shop,storefront_main,,,,,
2805,17th-larimer,graphic works sign company,car_signs,,,,,
2806,17th-larimer,stack subs,storefront_main,,,,,
2807,17th-lawrence,17th street,street_sign,,,,,
2808,17th-lawrence,one way,street_sign,,,,,
2809,17th-lawrence,starbucks coffee,storefront_main,,,,,
2810,17th-lawrence,17th street plaza,sign,,,,,
2811,17th-lawrence,kpmg,sign,,,,,
2812,17th-lawrence,cbre,sign,,,,,
2813,17th-lawrence,jll,sign,,,,,
2814,17th-lawrence,fox rothschild,sign,,,,,
2815,17th-lawrence,norton rose fulbright,sign,,,,,
2816,17th-lawrence,lawrence street,street_sign,,,,,
2817,17th-lawrence,signal,street_sign,,,,,
2818,17th-lawrence,tabor center,sign,,,,,
2819,17th-lawrence,right lane must turn right,street_sign,,,,,
2820,17th-lawrence,no parking anytime,street_sign,,,,,
2821,17th-lawrence,scraps,advertisement,,,,,
2822,17th-lawrence,parking,street_sign,,,,,
2823,17th-lawrence,tc,sign,,,,,
2824,17th-lawrence,enter 6 9 max clearence,street_sign,,,,,
2825,17th-lawrence,exit only,street_sign,,,,,
2826,17th-lawrence,westin denver downtown valet parking,storefront_main,,,,,
2827,15th-larimer,ariat,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2828,15th-larimer,stetson,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2829,15th-larimer,sidewalk closed ahead pedestrians cross over,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2830,15th-larimer,bus,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2831,15th-larimer,right turn only,street_sign,,39.748305555555554,-104.99861111111112,80202.0,denver
2832,15th-larimer,right turn only,street_sign,,39.748305555555554,-104.99861111111112,80202.0,denver
2833,15th-larimer,no rght turn on red,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2834,15th-larimer,seafood steaks cocktails,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2835,15th-larimer,shop sip and be merry,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2836,15th-larimer,carimer square holiday market,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2837,15th-larimer,ocean prime,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2838,15th-larimer,seafood steaks cocktails,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2839,15th-larimer,ocean prime,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2840,15th-larimer,left turn only,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2841,15th-larimer,no double turns,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2842,15th-larimer,one way,instructions,,39.748305555555554,-104.99861111111112,80202.0,denver
2843,15th-larimer,the capital grille,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2844,15th-larimer,the capital grille,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2845,15th-larimer,the capital grille,storefront_accessory,,39.748305555555554,-104.99861111111112,80202.0,denver
2846,15th-larimer,van leeuwen,storefront_main,,39.748305555555554,-104.99861111111112,80202.0,denver
2847,15th-lawrence,canvas,storefront_main,,,,,
2848,15th-lawrence,granite building,storefront_main,,,,,
2849,15th-lawrence,ocean prime,storefront_main,,,,,
2850,15th-lawrence,ariat,storefront_main,,,,,
2851,15th-lawrence,first bank,storefront_main,,,,,
2852,15th-lawrence,no turn on red,street_sign,,,,,
2853,15th-lawrence,one way,street_sign,,,,,
2854,15th-lawrence,turning vehicles,street_sign,,,,,
2855,15th-lawrence,bike signal,street_sign,,,,,
2856,15th-lawrence,cu,storefront_main,,,,,
2857,15th-lawrence,writer square,sign,,,,,
2858,15th-lawrence,parking,sign,,,,,
2859,15th-lawrence,blue moon,car_signs,,,,,
2860,15th-lawrence,public parking,sign,,,,,
2861,15th-lawrence,watch for bikes and scooters,sign,,,,,
2862,15th-lawrence,caution,sign,,,,,
2863,15th-lawrence,jake jabs center,storefront_main,,,,,
2864,15th-lawrence,meet your moment,advertisement,,,,,
2865,15th-lawrence,university of colorado denver,,,,,,
2866,15th-lawrence,1200 lawrence st,,,,,,
2867,15th-lawrence,one way,,,,,,
2868,15th-lawrence,one way,,,,,,
2869,15th-lawrence,university of colorado private parking by permit only,,,,,,
2870,15th-lawrence,clearance 6 8,,,,,,
2871,15th-lawrence,please watch for cars coming on ramp,,,,,,
2872,15th-lawrence,private parking garage entrance,,,,,,
2873,15th-lawrence,university of colorado denver,,,,,,
2874,15th-lawrence,garage entrance private parking please watch for cars on ramp,,,,,,
2875,15th-lawrence,p,,,,,,
2876,15th-lawrence,only one year of hard work and dedication to launch your career one year mba cu denver business school,,,,,,
2877,15th-lawrence,jake jabs center for entrepreneurship,,,,,,
2878,15th-lawrence,university of colorado denver business school,,,,,,
2879,15th-lawrence,loading only all times,,,,,,
2880,15th-lawrence,p,,,,,,
2881,15th-lawrence,ambius interior plants living greenwalls premium scenting holiday decor enhancing interior landscapes since 1963,,,,,,
2882,15th-lawrence,jp morgan center for,,,,,,
2883,15th-lawrence,30 minute loading all times,,,,,,
2884,15th-lawrence,no parking anytime tow away zone,,,,,,
2885,15th-lawrence,no parking anytime tow away zone,,,,,,
2886,15th-lawrence,left lane only,,,,,,
2887,15th-lawrence,office space for lease larimer square,,,,,,
2888,15th-lawrence,granite building,,,,,,
2889,15th-lawrence,larimer square next left,,,,,,
2890,15th-lawrence,bus only,,,,,,
2891,15th-lawrence,roosevelt,storefront_main,,,,,
2892,15th-lawrence,the front porch,storefront_main,,,,,
2893,15th-lawrence,15th st one way,,,,,,
2894,15th-lawrence,bus only,car_signs,,,,,
2895,15th-lawrence,great mountain views,advertisement,,,,,
2896,18th-glenarm,bus only,street_sign,,39.74575,-104.98808333333334,80202.0,denver
2897,18th-glenarm,1800 18th st,,,39.74575,-104.98808333333334,80202.0,denver
2898,18th-glenarm,one way,,,39.74575,-104.98808333333334,80202.0,denver
2899,18th-glenarm,18th st glenarm,,,39.74575,-104.98808333333334,80202.0,denver
2900,18th-glenarm,1800,,,39.74575,-104.98808333333334,80202.0,denver
2901,18th-glenarm,1800 glenarm,,,39.74575,-104.98808333333334,80202.0,denver
2902,18th-glenarm,public parking,,,39.74575,-104.98808333333334,80202.0,denver
2903,18th-glenarm,pay here,,,39.74575,-104.98808333333334,80202.0,denver
2904,18th-glenarm,600 each 12 hr,,,39.74575,-104.98808333333334,80202.0,denver
2905,19th-california,1700 illegible,,,39.747972222222224,-104.98858333333334,80202.0,denver
2906,18th-glenarm,20000 max,,,39.74575,-104.98808333333334,80202.0,denver
2907,18th-glenarm,visa mastercard discover american express,,,39.74575,-104.98808333333334,80202.0,denver
2908,18th-glenarm,denvr bikeway n capitol hill 01,,,39.74575,-104.98808333333334,80202.0,denver
2909,18th-glenarm,union station 09,,,39.74575,-104.98808333333334,80202.0,denver
2910,18th-glenarm,union station 09,,,39.74575,-104.98808333333334,80202.0,denver
2911,18th-glenarm,public parking,,,39.74575,-104.98808333333334,80202.0,denver
2912,18th-glenarm,pay here,,,39.74575,-104.98808333333334,80202.0,denver
2913,18th-glenarm,600 each 12 hr,,,39.74575,-104.98808333333334,80202.0,denver
2914,18th-glenarm,20000 max,,,39.74575,-104.98808333333334,80202.0,denver
2915,18th-glenarm,1700 illegible,,,39.74575,-104.98808333333334,80202.0,denver
2916,18th-glenarm,parking,,,39.74575,-104.98808333333334,80202.0,denver
2917,18th-glenarm,public parking,,,39.74575,-104.98808333333334,80202.0,denver
2918,18th-glenarm,touchless payment options,,,39.74575,-104.98808333333334,80202.0,denver
2919,18th-glenarm,enter exit,,,39.74575,-104.98808333333334,80202.0,denver
2920,18th-glenarm,10,,,39.74575,-104.98808333333334,80202.0,denver
2921,18th-glenarm,private property,,,39.74575,-104.98808333333334,80202.0,denver
2922,18th-glenarm,no trespassing,,,39.74575,-104.98808333333334,80202.0,denver
2923,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2924,18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2925,18th-glenarm,paybyphone,,,39.74575,-104.98808333333334,80202.0,denver
2926,18th-glenarm,the denver,,,39.74575,-104.98808333333334,80202.0,denver
2927,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2928,18th-glenarm,denver bikeway to n capitol hill,,,39.74575,-104.98808333333334,80202.0,denver
2929,18th-glenarm,the ride,,,39.74575,-104.98808333333334,80202.0,denver
2930,18th-glenarm,denver bikeway civic center 06 denver illegible 03,,,39.74575,-104.98808333333334,80202.0,denver
2931,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2932,18th-glenarm,street sweeping this side 2am 6am monday and wednesday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2933,18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2934,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2935,18th-glenarm,one way,,,39.74575,-104.98808333333334,80202.0,denver
2936,18th-glenarm,do not enter,,,39.74575,-104.98808333333334,80202.0,denver
2937,18th-glenarm,road closed ahead,,,39.74575,-104.98808333333334,80202.0,denver
2938,18th-glenarm,pay at exit credit card only,,,39.74575,-104.98808333333334,80202.0,denver
2939,18th-glenarm,clearance 68,,,39.74575,-104.98808333333334,80202.0,denver
2940,18th-glenarm,p paybyphone park pay,,,39.74575,-104.98808333333334,80202.0,denver
2941,18th-glenarm,p paybyphone park pay,,,39.74575,-104.98808333333334,80202.0,denver
2942,18th-glenarm,denver bikeway to denver,,,39.74575,-104.98808333333334,80202.0,denver
2943,18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2944,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
2945,18th-glenarm,road work ahead,,,39.74575,-104.98808333333334,80202.0,denver
