,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
2977,belleview-kipling,walgreens,,,39.62427777777778,-105.11002777777777,,littleton
2978,belleview-kipling,devil dog brew,,,39.62427777777778,-105.11002777777777,,littleton
2979,belleview-kipling,king soopers,,,39.62427777777778,-105.11002777777777,,littleton
2980,belleview-kipling,chuck and dons pet supply,,,39.62427777777778,-105.11002777777777,,littleton
2981,belleview-kipling,morning star assisted living,,,39.62427777777778,-105.11002777777777,,littleton
2982,belleview-kipling,starbucks,,,39.62427777777778,-105.11002777777777,,littleton
2983,belleview-kipling,comfort dental braces littleton,,,39.62427777777778,-105.11002777777777,,littleton
2984,belleview-kipling,advance auto parts,,,39.62427777777778,-105.11002777777777,,littleton
2985,belleview-kipling,healthy leather,,,39.62427777777778,-105.11002777777777,,littleton
2986,belleview-kipling,bouton veterinary hospital,,,39.62427777777778,-105.11002777777777,,littleton
2987,belleview-kipling,belleview west animal hospital,,,39.62427777777778,-105.11002777777777,,littleton
2988,belleview-kipling,redrocks fellowship,,,39.62427777777778,-105.11002777777777,,littleton
2989,belleview-kipling,goodwill store,,,39.62427777777778,-105.11002777777777,,littleton
2990,belleview-kipling,west hill grill,,,39.62427777777778,-105.11002777777777,,littleton
2991,kencaryl-wadsworth,columbine church of christ,,,39.58069444444445,-105.08711111111111,,littleton
2992,kencaryl-wadsworth,certa pro painters,,,39.58069444444445,-105.08711111111111,,littleton
2993,kencaryl-wadsworth,rasco,,,39.58069444444445,-105.08711111111111,,littleton
2994,kencaryl-wadsworth,right lane must turn right,,,39.58069444444445,-105.08711111111111,,littleton
2995,kencaryl-wadsworth,only lane,,,39.58069444444445,-105.08711111111111,,littleton
2996,kencaryl-wadsworth,kencaryl ranch metro district,,,39.58069444444445,-105.08711111111111,,littleton
2997,kencaryl-wadsworth,kencaryl sledding hill,,,39.58069444444445,-105.08711111111111,,littleton
2998,kencaryl-wadsworth,stony creek condominium,,,39.58069444444445,-105.08711111111111,,littleton
2999,kencaryl-wadsworth,lexington village,,,39.58069444444445,-105.08711111111111,,littleton
3000,kencaryl-wadsworth,care now urgent care,,,39.58069444444445,-105.08711111111111,,littleton
3001,kencaryl-wadsworth,powderhorn,,,39.58069444444445,-105.08711111111111,,littleton
3002,kencaryl-wadsworth,select physical therapy,,,39.58069444444445,-105.08711111111111,,littleton
3003,kencaryl-wadsworth,cobblestone car wash,,,39.58069444444445,-105.08711111111111,,littleton
3004,kencaryl-wadsworth,kencaryl equestrian center,,,39.58069444444445,-105.08711111111111,,littleton
3005,kencaryl-wadsworth,lennar at kencaryl ranch,,,39.58069444444445,-105.08711111111111,,littleton
3006,kencaryl-wadsworth,kencaryl community center,,,39.58069444444445,-105.08711111111111,,littleton
3007,kencaryl-wadsworth,kohls,,,39.58069444444445,-105.08711111111111,,littleton
3008,kencaryl-wadsworth,dakota station,,,39.58069444444445,-105.08711111111111,,littleton
3009,kencaryl-wadsworth,pines at marston lake,,,39.58069444444445,-105.08711111111111,,littleton
3010,kencaryl-wadsworth,first watch,,,39.58069444444445,-105.08711111111111,,littleton
3011,bowles-wadsworth,olive garden,,,39.60969444444444,-105.09138888888889,,littleton
3012,bowles-wadsworth,trader joes,,,39.60969444444444,-105.09138888888889,,littleton
3013,bowles-wadsworth,one way street sign,,,39.60969444444444,-105.09138888888889,,littleton
3014,bowles-wadsworth,dutch bros,,,39.60969444444444,-105.09138888888889,,littleton
3015,bowles-wadsworth,first watch,,,39.60969444444444,-105.09138888888889,,littleton
3016,bowles-wadsworth,urban air,,,39.60969444444444,-105.09138888888889,,littleton
3017,bowles-wadsworth,gunther toodys diner,,,39.60969444444444,-105.09138888888889,,littleton
3018,bowles-wadsworth,park view pediatrics,,,39.60969444444444,-105.09138888888889,,littleton
3019,bowles-wadsworth,mesa latin kitchen,,,39.60969444444444,-105.09138888888889,,littleton
3020,bowles-wadsworth,color me mine,,,39.60969444444444,-105.09138888888889,,littleton
3021,bowles-wadsworth,via 313,,,39.60969444444444,-105.09138888888889,,littleton
3022,bowles-wadsworth,escape the room denver,,,39.60969444444444,-105.09138888888889,,littleton
3023,bowles-wadsworth,southwest plaza,,,39.60969444444444,-105.09138888888889,,littleton
3024,bowles-wadsworth,mythic games,,,39.60969444444444,-105.09138888888889,,littleton
3025,bowles-wadsworth,big daddys burger bar,,,39.60969444444444,-105.09138888888889,,littleton
3026,bowles-wadsworth,rice n roll,,,39.60969444444444,-105.09138888888889,,littleton
3027,bowles-wadsworth,happy pho,,,39.60969444444444,-105.09138888888889,,littleton
3028,bowles-wadsworth,epic mountain gear,,,39.60969444444444,-105.09138888888889,,littleton
3029,bowles-wadsworth,rei,,,39.60969444444444,-105.09138888888889,,littleton
3030,bowles-wadsworth,swimming pool,,,39.60969444444444,-105.09138888888889,,littleton
3031,bowles-wadsworth,sunflower speech,,,39.60969444444444,-105.09138888888889,,littleton
3032,belleview-wadsworth,city buffet,,,39.62416666666667,-105.09116666666667,,littleton
3033,belleview-wadsworth,peak kia,,,39.62416666666667,-105.09116666666667,,littleton
3034,belleview-wadsworth,peak honda world,,,39.62416666666667,-105.09116666666667,,littleton
3035,belleview-wadsworth,boot barn,,,39.62416666666667,-105.09116666666667,,littleton
3036,belleview-wadsworth,phil long ford denver,,,39.62416666666667,-105.09116666666667,,littleton
3037,belleview-wadsworth,walmart,,,39.62416666666667,-105.09116666666667,,littleton
3038,belleview-wadsworth,costco,,,39.62416666666667,-105.09116666666667,,littleton
3039,belleview-wadsworth,lake,,,39.62416666666667,-105.09116666666667,,littleton
3040,belleview-wadsworth,havern school,,,39.62416666666667,-105.09116666666667,,littleton
3041,belleview-wadsworth,michaels,,,39.62416666666667,-105.09116666666667,,littleton
3042,belleview-wadsworth,papa jhons,,,39.62416666666667,-105.09116666666667,,littleton
3043,belleview-wadsworth,firestone autpshop,,,39.62416666666667,-105.09116666666667,,littleton
3044,belleview-wadsworth,crystal nail,,,39.62416666666667,-105.09116666666667,,littleton
3045,belleview-wadsworth,kung fu tea,,,39.62416666666667,-105.09116666666667,,littleton
3046,belleview-wadsworth,crumbl cookies,,,39.62416666666667,-105.09116666666667,,littleton
3047,belleview-wadsworth,charging station,,,39.62416666666667,-105.09116666666667,,littleton
3048,belleview-wadsworth,noodles and company,,,39.62416666666667,-105.09116666666667,,littleton
3049,belleview-wadsworth,nissan,,,39.62416666666667,-105.09116666666667,,littleton
3050,belleview-wadsworth,nissan parts store,,,39.62416666666667,-105.09116666666667,,littleton
3051,belleview-wadsworth,schomp nissan,,,39.62416666666667,-105.09116666666667,,littleton
3052,crestline-wadsworth,olive garden,,,39.61836111111111,-105.09122222222221,,littleton
3053,crestline-wadsworth,2nd and charles,,,39.61836111111111,-105.09122222222221,,littleton
3054,crestline-wadsworth,fontana sushi top rated,,,39.61836111111111,-105.09122222222221,,littleton
3055,crestline-wadsworth,tj maxx,,,39.61836111111111,-105.09122222222221,,littleton
3056,crestline-wadsworth,total wine and more,,,39.61836111111111,-105.09122222222221,,littleton
3057,crestline-wadsworth,city buffet,,,39.61836111111111,-105.09122222222221,,littleton
3058,crestline-wadsworth,crumbl,,,39.61836111111111,-105.09122222222221,,littleton
3059,crestline-wadsworth,peak kia,,,39.61836111111111,-105.09122222222221,,littleton
3060,crestline-wadsworth,schomp nissan,,,39.61836111111111,-105.09122222222221,,littleton
3061,crestline-wadsworth,wendys,,,39.61836111111111,-105.09122222222221,,littleton
3062,crestline-wadsworth,peak honda world,,,39.61836111111111,-105.09122222222221,,littleton
3063,crestline-wadsworth,sams club,,,39.61836111111111,-105.09122222222221,,littleton
3064,crestline-wadsworth,circle k,,,39.61836111111111,-105.09122222222221,,littleton
3065,crestline-wadsworth,gyros and grill,,,39.61836111111111,-105.09122222222221,,littleton
3066,crestline-wadsworth,lenscrafters,,,39.61836111111111,-105.09122222222221,,littleton
3067,crestline-wadsworth,rice n roll,,,39.61836111111111,-105.09122222222221,,littleton
3068,crestline-wadsworth,frenzi,,,39.61836111111111,-105.09122222222221,,littleton
3069,crestline-wadsworth,dillards,,,39.61836111111111,-105.09122222222221,,littleton
3070,crestline-wadsworth,bounce and play,,,39.61836111111111,-105.09122222222221,,littleton
3071,crestline-wadsworth,starbucks coffee,,,39.61836111111111,-105.09122222222221,,littleton
3072,crestline-wadsworth,target super center,,,39.61836111111111,-105.09122222222221,,littleton
3073,crestline-wadsworth,bmo bank,,,39.61836111111111,-105.09122222222221,,littleton
3074,kencaryl-simms,malloys bar and grill,,,39.58088888888889,-105.12908333333333,,littleton
3075,kencaryl-simms,starbucks,,,39.58088888888889,-105.12908333333333,,littleton
3076,kencaryl-simms,meadows plaza,,,39.58088888888889,-105.12908333333333,,littleton
3077,kencaryl-simms,open space and park,,,39.58088888888889,-105.12908333333333,,littleton
3078,kencaryl-simms,tu casa mexicana restaurant,,,39.58088888888889,-105.12908333333333,,littleton
3079,kencaryl-simms,chatfield senior high,,,39.58088888888889,-105.12908333333333,,littleton
3080,kencaryl-simms,heritage multi use methodist church,,,39.58088888888889,-105.12908333333333,,littleton
3081,kencaryl-simms,hot tub outlet,,,39.58088888888889,-105.12908333333333,,littleton
3082,kencaryl-simms,chatfield eye care,,,39.58088888888889,-105.12908333333333,,littleton
3083,kencaryl-simms,basler services,,,39.58088888888889,-105.12908333333333,,littleton
3084,kencaryl-simms,maxson engineering,,,39.58088888888889,-105.12908333333333,,littleton
3085,kencaryl-simms,usps,,,39.58088888888889,-105.12908333333333,,littleton
3086,kencaryl-simms,atm,,,39.58088888888889,-105.12908333333333,,littleton
3087,kencaryl-simms,baseball field,,,39.58088888888889,-105.12908333333333,,littleton
3088,kencaryl-simms,tennis courts,,,39.58088888888889,-105.12908333333333,,littleton
3089,kencaryl-simms,mountains,,,39.58088888888889,-105.12908333333333,,littleton
3090,kencaryl-simms,golf course,,,39.58088888888889,-105.12908333333333,,littleton
3091,kencaryl-simms,veterans monument,,,39.58088888888889,-105.12908333333333,,littleton
3092,kencaryl-simms,shaffer elementary school,,,39.58088888888889,-105.12908333333333,,littleton
3093,kencaryl-simms,las dalias family mexican restaurant,,,39.58088888888889,-105.12908333333333,,littleton
3094,kencaryl-simms,asian chefs,,,39.58088888888889,-105.12908333333333,,littleton
3095,bowles-coalmine,brunos kitchen,,,39.60966666666667,-105.14772222222223,,littleton
3096,bowles-coalmine,circle k,,,39.60966666666667,-105.14772222222223,,littleton
3097,bowles-coalmine,subway,,,39.60966666666667,-105.14772222222223,,littleton
3098,bowles-coalmine,summit family dental,,,39.60966666666667,-105.14772222222223,,littleton
3099,bowles-coalmine,walmart,,,39.60966666666667,-105.14772222222223,,littleton
3100,bowles-coalmine,public storage,,,39.60966666666667,-105.14772222222223,,littleton
3101,bowles-coalmine,warren tech south,,,39.60966666666667,-105.14772222222223,,littleton
3102,bowles-coalmine,dakota ridge high school,,,39.60966666666667,-105.14772222222223,,littleton
3103,bowles-coalmine,walgreenss,,,39.60966666666667,-105.14772222222223,,littleton
3104,bowles-coalmine,pharmacy,,,39.60966666666667,-105.14772222222223,,littleton
3105,bowles-coalmine,west hill grill,,,39.60966666666667,-105.14772222222223,,littleton
3106,bowles-coalmine,goodwill donation center,,,39.60966666666667,-105.14772222222223,,littleton
3107,bowles-coalmine,the lucky mutt,,,39.60966666666667,-105.14772222222223,,littleton
3108,bowles-coalmine,maverick,,,39.60966666666667,-105.14772222222223,,littleton
3109,bowles-coalmine,iwayasama sushi,,,39.60966666666667,-105.14772222222223,,littleton
3110,bowles-coalmine,pump shop n save,,,39.60966666666667,-105.14772222222223,,littleton
3111,bowles-coalmine,stone wolf,,,39.60966666666667,-105.14772222222223,,littleton
3112,bowles-coalmine,pet grooming,,,39.60966666666667,-105.14772222222223,,littleton
3113,bowles-coalmine,salon sei bella,,,39.60966666666667,-105.14772222222223,,littleton
3114,bowles-coalmine,foothill green shopping center,,,39.60966666666667,-105.14772222222223,,littleton
3115,bowles-coalmine,asteria tattoo and body shop,,,39.60966666666667,-105.14772222222223,,littleton
3116,littleton-windemere,littleton museum,,,39.61325,-105.0068611111111,,littleton
3117,littleton-windemere,bacon social house,,,39.61325,-105.0068611111111,,littleton
3118,littleton-windemere,cherry cricket,,,39.61325,-105.0068611111111,,littleton
3119,littleton-windemere,littleton bible chapel,,,39.61325,-105.0068611111111,,littleton
3120,littleton-windemere,romanos pizzarra,,,39.61325,-105.0068611111111,,littleton
3121,littleton-windemere,gyros town,,,39.61325,-105.0068611111111,,littleton
3122,littleton-windemere,littleton brewing company,,,39.61325,-105.0068611111111,,littleton
3123,littleton-windemere,life center littleton,,,39.61325,-105.0068611111111,,littleton
3124,littleton-windemere,charging station,,,39.61325,-105.0068611111111,,littleton
3125,littleton-windemere,tellabs,,,39.61325,-105.0068611111111,,littleton
3126,littleton-windemere,arapahoe county court,,,39.61325,-105.0068611111111,,littleton
3127,littleton-windemere,north school,,,39.61325,-105.0068611111111,,littleton
3128,littleton-windemere,depot art gallery,,,39.61325,-105.0068611111111,,littleton
3129,littleton-windemere,los compitas,,,39.61325,-105.0068611111111,,littleton
3130,littleton-windemere,mommas kitchen,,,39.61325,-105.0068611111111,,littleton
3131,littleton-windemere,harmony spa,,,39.61325,-105.0068611111111,,littleton
3132,littleton-windemere,silverlight ballroom,,,39.61325,-105.0068611111111,,littleton
3133,littleton-windemere,vent salon,,,39.61325,-105.0068611111111,,littleton
3134,littleton-windemere,amen cleaning,,,39.61325,-105.0068611111111,,littleton
3135,littleton-windemere,bemis public library,,,39.61325,-105.0068611111111,,littleton
3136,littleton-windemere,littleton immigrant resource center,,,39.61325,-105.0068611111111,,littleton
3137,main-prince,mango tree coffee,,,39.61372222222222,-105.01622222222223,,littleton
