,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
3153,3rd-glencoe,no soliciting no soliciting,,,39.72102777777778,-104.92580555555556,80220.0,denver
3154,3rd-glencoe,exit for sale,,,39.72102777777778,-104.92580555555556,80220.0,denver
3155,3rd-glencoe,neighborhood watch and operation idenitification,,,39.72102777777778,-104.92580555555556,80220.0,denver
3156,3rd-glencoe,rip,,,39.72102777777778,-104.92580555555556,80220.0,denver
3157,3rd-glencoe,gutters,,,39.72102777777778,-104.92580555555556,80220.0,denver
3158,3rd-glencoe,15 mph,,,39.72102777777778,-104.92580555555556,80220.0,denver
3159,colfax-vrain,coffee cocktails,,,39.74030555555556,-105.04630555555555,80204.0,denver
3160,colfax-vrain,cocktails coffee cocktails coffee side pony,,,39.74030555555556,-105.04630555555555,80204.0,denver
3161,colfax-vrain,colfax ave,,,39.74030555555556,-105.04630555555555,80204.0,denver
3162,colfax-vrain,vrain st,,,39.74030555555556,-105.04630555555555,80204.0,denver
3163,colfax-vrain,no parking any time frie lane tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3164,colfax-vrain,do not enter 96 clearance,,,39.74030555555556,-105.04630555555555,80204.0,denver
3165,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3166,colfax-vrain,street sweeping p this side 3rd wednesday apr thru nov 8 am 5 pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3167,colfax-vrain,circa west,,,39.74030555555556,-105.04630555555555,80204.0,denver
3168,colfax-vrain,street sweeping no parking 2 am 6 am tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3169,colfax-vrain,2 hr parkiing 8 am 6 pm sat sun hol exc,,,39.74030555555556,-105.04630555555555,80204.0,denver
3170,colfax-vrain,no parking any time tow awawy zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3171,colfax-vrain,side pony,,,39.74030555555556,-105.04630555555555,80204.0,denver
3172,colfax-vrain,duality,,,39.74030555555556,-105.04630555555555,80204.0,denver
3173,colfax-vrain,duality,,,39.74030555555556,-105.04630555555555,80204.0,denver
3174,colfax-vrain,get on your tread highintensity treadmill circuits worldclass training equiptment,,,39.74030555555556,-105.04630555555555,80204.0,denver
3175,colfax-vrain,get on your mat matbased resistence and cardio training power vinyasa yoga,,,39.74030555555556,-105.04630555555555,80204.0,denver
3176,colfax-vrain,original glam beauty iv lounge,,,39.74030555555556,-105.04630555555555,80204.0,denver
3177,colfax-vrain,colfax ave,,,39.74030555555556,-105.04630555555555,80204.0,denver
3178,colfax-vrain,4653 w colfax ave,,,39.74030555555556,-105.04630555555555,80204.0,denver
3179,colfax-vrain,botox filler facials laser therapy iv therapy,,,39.74030555555556,-105.04630555555555,80204.0,denver
3180,colfax-vrain,og,,,39.74030555555556,-105.04630555555555,80204.0,denver
3181,colfax-vrain,golden smiles sloans lake,,,39.74030555555556,-105.04630555555555,80204.0,denver
3182,colfax-vrain,invisalign provider,,,39.74030555555556,-105.04630555555555,80204.0,denver
3183,colfax-vrain,brothers bbq,,,39.74030555555556,-105.04630555555555,80204.0,denver
3184,colfax-vrain,street sweeping no parking 2 am 6 am tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3185,colfax-vrain,2hr parking 8 am 6 pm sat sun hol exc,,,39.74030555555556,-105.04630555555555,80204.0,denver
3186,colfax-vrain,ramos law official injury law firm partner of broncos country,,,39.74030555555556,-105.04630555555555,80204.0,denver
3187,colfax-vrain,advanced auto parts,,,39.74030555555556,-105.04630555555555,80204.0,denver
3188,colfax-vrain,street sweeping no parking 2 am 6 am tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3189,colfax-vrain,2hr parking 8 am 6 pm sat sun hol exc,,,39.74030555555556,-105.04630555555555,80204.0,denver
3190,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3191,colfax-vrain,vrain st,,,39.74030555555556,-105.04630555555555,80204.0,denver
3192,colfax-vrain,circa west,,,39.74030555555556,-105.04630555555555,80204.0,denver
3193,colfax-vrain,loading only all times,,,39.74030555555556,-105.04630555555555,80204.0,denver
3194,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3195,colfax-vrain,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3196,colfax-vrain,citywide speed limit 20 unless otherwise posted,,,39.74030555555556,-105.04630555555555,80204.0,denver
3197,colfax-vrain,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3198,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3199,colfax-vrain,street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
3200,colfax-vrain,a1 plumbing complete plumbing services,truck,,39.74030555555556,-105.04630555555555,80204.0,denver
3201,colfax-vrain,outfront,,,39.74030555555556,-105.04630555555555,80204.0,denver
3202,colfax-vrain,get prepped for allyear comfort xcel energy,advertisement,,39.74030555555556,-105.04630555555555,80204.0,denver
3203,colfax-vrain,for sale goodman commercial brokerage management wwwgoodmancommrecom mark goodman drew goodman,,,39.74030555555556,-105.04630555555555,80204.0,denver
3204,colfax-vrain,only growth tattoo piercing,,,39.74030555555556,-105.04630555555555,80204.0,denver
3205,colfax-vrain,4500 w colfax,,,39.74030555555556,-105.04630555555555,80204.0,denver
3206,colfax-vrain,reserved parking employees only,,,39.74030555555556,-105.04630555555555,80204.0,denver
3207,colfax-vrain,reserved parking employees only,,,39.74030555555556,-105.04630555555555,80204.0,denver
3208,colfax-vrain,levis auto sales levisautosalescom,,,39.74030555555556,-105.04630555555555,80204.0,denver
3209,colfax-vrain,park here for little man ice cream,,,39.74030555555556,-105.04630555555555,80204.0,denver
3210,dartmoth-stuart,dartmouth ave,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
3211,dartmoth-stuart,bear creek park,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
3212,dartmoth-stuart,no stopping any time tow away zone,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
3213,dartmoth-stuart,school speed limit 20 700 to 900 am 200 to 400 pm school holidays excepted,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
3214,dartmoth-stuart,passenger loading only all 7 am to 5 pm,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
3215,dartmoth-stuart,sabin world school,,,39.65886111111111,-105.04438888888889,80236.0,denver
3216,dartmoth-stuart,d22,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
3217,dartmoth-stuart,no parking any time tow away zone,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
3218,dartmoth-stuart,one sylvia blanchard,,,39.65886111111111,-105.04438888888889,80236.0,denver
3219,colfax-ivanhoe,yolo rum you only leave once original myxed up creations,,,39.74013888888889,-104.92169444444446,,denver
3220,colfax-ivanhoe,studio home of myxed up media,,,39.74013888888889,-104.92169444444446,,denver
3221,colfax-ivanhoe,private office lofty expectation llc e colfax ave,,,39.74013888888889,-104.92169444444446,,denver
3222,colfax-ivanhoe,studio of yolo rum yolo podcast,,,39.74013888888889,-104.92169444444446,,denver
3223,colfax-ivanhoe,back to the digital,,,39.74013888888889,-104.92169444444446,,denver
3224,colfax-ivanhoe,yolo rum azul,,,39.74013888888889,-104.92169444444446,,denver
3225,colfax-ivanhoe,yolo rum razz,,,39.74013888888889,-104.92169444444446,,denver
3226,colfax-ivanhoe,yolo rum you only live once enjoy responsibly,,,39.74013888888889,-104.92169444444446,,denver
3227,colfax-ivanhoe,yolo rum yummy,,,39.74013888888889,-104.92169444444446,,denver
3228,colfax-ivanhoe,private office,,,39.74013888888889,-104.92169444444446,,denver
3229,colfax-ivanhoe,taxes,,,39.74013888888889,-104.92169444444446,,denver
3230,colfax-ivanhoe,tax service bookkeeping,,,39.74013888888889,-104.92169444444446,,denver
3231,colfax-ivanhoe,irs efile,,,39.74013888888889,-104.92169444444446,,denver
3232,colfax-ivanhoe,copias,,,39.74013888888889,-104.92169444444446,,denver
3233,colfax-ivanhoe,closed,,,39.74013888888889,-104.92169444444446,,denver
3234,colfax-ivanhoe,open,,,39.74013888888889,-104.92169444444446,,denver
3235,colfax-ivanhoe,mouna hair braiding beauty supply,,,39.74013888888889,-104.92169444444446,,denver
3236,colfax-ivanhoe,mouna hair braiding beauty supply,,,39.74013888888889,-104.92169444444446,,denver
3237,colfax-ivanhoe,open,,,39.74013888888889,-104.92169444444446,,denver
3238,colfax-ivanhoe,liquor,,,39.74013888888889,-104.92169444444446,,denver
3239,colfax-ivanhoe,liquor,,,39.74013888888889,-104.92169444444446,,denver
3240,colfax-ivanhoe,open,,,39.74013888888889,-104.92169444444446,,denver
3241,colfax-ivanhoe,coors light,,,39.74013888888889,-104.92169444444446,,denver
3242,colfax-ivanhoe,monaco 2 shots in every can,,,39.74013888888889,-104.92169444444446,,denver
3243,colfax-ivanhoe,get some yolo rum,,,39.74013888888889,-104.92169444444446,,denver
3244,colfax-ivanhoe,fireball whisky,,,39.74013888888889,-104.92169444444446,,denver
3245,colfax-ivanhoe,budweiser,,,39.74013888888889,-104.92169444444446,,denver
3246,colfax-ivanhoe,jose cuervo,,,39.74013888888889,-104.92169444444446,,denver
3247,colfax-ivanhoe,jose cuervo,,,39.74013888888889,-104.92169444444446,,denver
3248,colfax-ivanhoe,21 recreational marijuana dispensary,,,39.74013888888889,-104.92169444444446,,denver
3249,colfax-ivanhoe,1 hr parking 8am 6pm sun hol exc,,,39.74013888888889,-104.92169444444446,,denver
3250,colfax-ivanhoe,no parking any time tow away zone,,,39.74013888888889,-104.92169444444446,,denver
3251,colfax-ivanhoe,cash paid for old motorcycle dead or alive,,,39.74013888888889,-104.92169444444446,,denver
3252,colfax-ivanhoe,smile youre on camera,,,39.74013888888889,-104.92169444444446,,denver
3253,colfax-ivanhoe,private parking,,,39.74013888888889,-104.92169444444446,,denver
3254,colfax-ivanhoe,sas,,,39.74013888888889,-104.92169444444446,,denver
3255,colfax-ivanhoe,pure marijuana dispensary 8am midnight everyday 21 only,,,39.74013888888889,-104.92169444444446,,denver
3256,colfax-ivanhoe,private parking,,,39.74013888888889,-104.92169444444446,,denver
3257,colfax-ivanhoe,denver auto and paint,,,39.74013888888889,-104.92169444444446,,denver
3258,colfax-ivanhoe,famous pizza subs subs salads calzones wings gyros,,,39.74013888888889,-104.92169444444446,,denver
3259,colfax-ivanhoe,smile youre on camera,,,39.74013888888889,-104.92169444444446,,denver
3260,colfax-ivanhoe,no parking any time tow away zone,,,39.74013888888889,-104.92169444444446,,denver
3261,colfax-ivanhoe,office,,,39.74013888888889,-104.92169444444446,,denver
3262,colfax-ivanhoe,freaky tattoos,,,39.74013888888889,-104.92169444444446,,denver
3263,colfax-ivanhoe,piercings,,,39.74013888888889,-104.92169444444446,,denver
3264,colfax-ivanhoe,tattoo piercing,,,39.74013888888889,-104.92169444444446,,denver
3265,colfax-ivanhoe,piercing,,,39.74013888888889,-104.92169444444446,,denver
3266,colfax-ivanhoe,pipes,,,39.74013888888889,-104.92169444444446,,denver
3267,colfax-ivanhoe,abyssinia ethiopian restaurant,,,39.74013888888889,-104.92169444444446,,denver
3268,colfax-ivanhoe,restauraunt and lounge,,,39.74013888888889,-104.92169444444446,,denver
3269,colfax-ivanhoe,botnica yerbera el secreto universal wwwtuvidaespiritualcom e colfax,,,39.74013888888889,-104.92169444444446,,denver
3270,colfax-ivanhoe,abyssinia ethiopian restaurant,,,39.74013888888889,-104.92169444444446,,denver
3271,colfax-ivanhoe,open open,,,39.74013888888889,-104.92169444444446,,denver
3272,colfax-ivanhoe,serving the denver metro area fast effective and always advanced,,,39.74013888888889,-104.92169444444446,,denver
3273,colfax-ivanhoe,advanced locksmith,,,39.74013888888889,-104.92169444444446,,denver
3274,colfax-ivanhoe,automotive commercial residential,,,39.74013888888889,-104.92169444444446,,denver
3275,colfax-ivanhoe,phoencan kebab,,,39.74013888888889,-104.92169444444446,,denver
3276,colfax-ivanhoe,phoencan kebab,,,39.74013888888889,-104.92169444444446,,denver
3277,colfax-ivanhoe,denver mediterranean cuisine,,,39.74013888888889,-104.92169444444446,,denver
3278,colfax-ivanhoe,delicious mediterranean cuisine,,,39.74013888888889,-104.92169444444446,,denver
3279,colfax-ivanhoe,we are clean safe,,,39.74013888888889,-104.92169444444446,,denver
3280,colfax-ivanhoe,we buy junk cars,,,39.74013888888889,-104.92169444444446,,denver
3281,colfax-ivanhoe,junk removal,,,39.74013888888889,-104.92169444444446,,denver
3282,colfax-ivanhoe,scrubbles selfservice car wash mastercard visa american express discover,,,39.74013888888889,-104.92169444444446,,denver
3283,colfax-ivanhoe,contactless touchfree payments,,,39.74013888888889,-104.92169444444446,,denver
3284,colfax-ivanhoe,spot free rinse,,,39.74013888888889,-104.92169444444446,,denver
3285,colfax-ivanhoe,office,,,39.74013888888889,-104.92169444444446,,denver
3286,colfax-ivanhoe,denver auto body,,,39.74013888888889,-104.92169444444446,,denver
3287,colfax-ivanhoe,exit only clearance 83,,,39.74013888888889,-104.92169444444446,,denver
3288,colfax-ivanhoe,peloton live studio fitness from the comfort of home,truck,,39.74013888888889,-104.92169444444446,,denver
3289,colfax-ivanhoe,street sweeping p this side 3rd wednesday apr thru nov 8am 5pm tow away zone,,,39.74013888888889,-104.92169444444446,,denver
3290,colfax-ivanhoe,no parking any time tow away zone,,,39.74013888888889,-104.92169444444446,,denver
3291,colfax-ivanhoe,street sweeping p this side 3rd tuesday apr thru nov 8am 5pm tow away zone,,,39.74013888888889,-104.92169444444446,,denver
3292,38th-race,republic services,,,39.769333333333336,-104.96341666666667,,denver
3293,38th-race,caution caution caution caution caution caution,,,39.769333333333336,-104.96341666666667,,denver
3294,38th-race,customer parking,,,39.769333333333336,-104.96341666666667,,denver
3295,38th-race,no parking tow away zone,,,39.769333333333336,-104.96341666666667,,denver
3296,38th-race,private pakring no trespassing,,,39.769333333333336,-104.96341666666667,,denver
3297,38th-race,private parking,,,39.769333333333336,-104.96341666666667,,denver
3298,38th-race,manager parking only,,,39.769333333333336,-104.96341666666667,,denver
3299,38th-race,manager parking only,,,39.769333333333336,-104.96341666666667,,denver
3300,38th-race,fire alarm panel inside,,,39.769333333333336,-104.96341666666667,,denver
3301,38th-race,fire riser inside,,,39.769333333333336,-104.96341666666667,,denver
3302,38th-race,38th ave,,,39.769333333333336,-104.96341666666667,,denver
3303,38th-race,2000 e race st,,,39.769333333333336,-104.96341666666667,,denver
