intersection,text_blob,latitude,longitude,zip,city
montview-dallas,montview blvd breakfast brunch patio dining lunch dinner when you need it most vienna beef for rent se habla espanol get a quote well give you 25 scan me solid rock baptist church,39.74744444444445,-104.87641666666666,,aurora
montview-dallas,allstate prayer meetings sundays we see you business insurance pet insurance motorcycle retirement life insurance renters insurance condo insurance allstate dallas st 9600 e breakfast brunch patio dining lunch dinner when you need it most vienna beef get a quote well give you 25 scan me solid rock baptist church for rent smg property wwwsmgpropertycom,39.74744444444445,-104.87641666666666,,aurora
montview-dallas,get a quote well give you 25 scan me for rent se habla espanol breakfast brunch patio dining lunch dinner when you need it most vienna beef speed limit 25 ghana baptist,39.74744444444445,-104.87641666666666,,aurora
montview-dallas,allstate we see you for rent se habla espanol get a quote well give you 25 scan me business insurance pet insurance motorcycle retirement life insurance renters insurance condo insurance allstate,39.74744444444445,-104.87641666666666,,aurora
montview-dallas,allstate speed limit 25 montview blvd dallas st 9600 e for rent se habla espanol we see you get a quote well give you 25 scan me solid rock baptist church get a quote well give you 25 scan me,39.74744444444445,-104.87641666666666,,aurora
montview-dallas,tacos godita burritos tortas desayunos quesadeillas rico menudo sabado y domingo carm gia metropolitan prayer meetings sundays we see you montview blvd get a quote well give you 25 scan me masons dumpling shop business insurance pet insurance motorcycle retirement life insurance renters insurance condo insurance allstate solid rock baptist church,39.74744444444445,-104.87641666666666,,aurora
montview-dayton,barber mercado azteca sper carniceria woldwide ra money transfer barber dayton st welcome home atm daisy coin laundry atm open,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,masons dumpling shop dayton st tacos y burritos ab petroleum woldwide ra money transfer liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,woldwide ra money transfer atm atm tacos gorditas burritos tortas desayunos quesadillas open every day la costera the best chicken in town pollo rico menudo sabado y domingo the best chicken in town the best charbroiled chicken,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,liquors finish what you started private property customer parking only unauthorized vehicles will be towed no after hour parking towing enforced at all times ra welcome home liquors ice abierto todos los dias,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,dinocare high preformance gasoline open every day tacos y burritos ab petroleum dollar party,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,montview blvd qd gorcery tobacco ab petroleum ice barber liquors tr liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,bar el atoron ice sinclair masons dumpling shop the best charbroiled chicken ra liquors abierto todos los dias open every day abierto todos los dias,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,private property customer parking only unauthorized vehicles will be towed no after hour parking towing enforced at all times mercado azteca sper carniceria bar el atoron atm open a k ice abierto todos los dias los mejores pollos al carbon plumbing heating coca cola,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,tacos y tortas valentin tacos gorditas burritos tortas desayunos quesadillas rico menudo sabado y domingo montview blvd sigue money transfer services aqu dollar party sinclair with dinocare unleaded open tr liquors liquors atm open,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,atm open coca cola masons dumpling shop barber atm jd barber shop open,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,daisy coin laundry a k ice barber dayton st qd gorcery tobacco atm atm open los mejores pollos al carbon,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,the best charbroiled chicken dayton st tacos y tortas valentin tacos gorditas burritos tortas desayunos quesadillas rico menudo sabado y domingo a k ice sinclair with dinocare unleaded woldwide ra money transfer protein factory think different think healthy nutrition liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,breakfast burrito 910 am medundo sabado y domingo dinocare high preformance gasoline tacos y burritos montview blvd ra tr liquors los mejores pollos al carbon,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,private property customer parking only unauthorized vehicles will be towed no after hour parking towing enforced at all times open kratom sinclair with dinocare unleaded bar el atoron atm rico menudo sabado y domingo ice,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,open every day liquors dayton st woldwide ra money transfer rico menudo sabado y domingo plumbing heating protein factory think different think healthy nutrition ab petroleum liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,sinclair woldwide ra money transfer coca cola jd barber shop breakfast burrito 910 am medundo sabado y domingo abierto todos los dias la costera the best chicken in town pollo dollar party,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,barber liquors bar el atoron open atm abierto todos los dias,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,abierto todos los dias open liquors private property customer parking only unauthorized vehicles will be towed no after hour parking towing enforced at all times liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,open daisy coin laundry dinocare high preformance gasoline liquors abierto todos los dias liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,protein factory think different think healthy nutrition open plumbing heating mercado azteca sper carniceria atm open mercado azteca sper carniceria breakfast burrito 910 am medundo sabado y domingo dinocare high preformance gasoline,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,tacos y burritos finish what you started montview blvd welcome home dayton st liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,ice mercado azteca sper carniceria bar el atoron tacos gorditas burritos tortas desayunos quesadillas jd barber shop liquors ab petroleum tr liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,finish what you started open kratom tacos y burritos ab petroleum plumbing heating sinclair with dinocare unleaded atm,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,atm open tacos y burritos masons dumpling shop barber a k ice los mejores pollos al carbon ra the best charbroiled chicken open,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,jd barber shop protein factory think different think healthy nutrition tacos y burritos finish what you started ab petroleum a k ice liquors ab petroleum,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,protein factory think different think healthy nutrition woldwide ra money transfer tacos y burritos barber ab petroleum open montview blvd dayton st dollar party,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,ab petroleum sigue money transfer services aqu masons dumpling shop tacos gorditas burritos tortas desayunos quesadillas tr liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,atm liquors tacos y burritos los mejores pollos al carbon coca cola ab petroleum,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,open every day plumbing heating open dayton st ab petroleum bar el atoron,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,ab petroleum dinocare high preformance gasoline liquors liquors dollar party the best charbroiled chicken,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,open kratom plumbing heating welcome home jd barber shop breakfast burrito 910 am medundo sabado y domingo bar el atoron los mejores pollos al carbon liquors dollar party liquors,39.74744444444445,-104.87527777777777,80010.0,aurora
montview-dayton,coca cola liquors tr liquors tacos y burritos private property customer parking only unauthorized vehicles will be towed no after hour parking towing enforced at all times daisy coin laundry dollar party ab petroleum,39.74744444444445,-104.87527777777777,80010.0,aurora
