intersection,text_blob,latitude,longitude,zip,city
mississippi-sheridan,fired cannabis firsr cash pawn sheridan 7 eleven harts corner liquor frank azar,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,uhaul center tamales moreno mexican food sheridan quicktrip liquor uhaul center,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,sheridan harts corner lakewood speed limit 20 mph unless as posted 7 eleven tamales moreno mexican food tamale kitchen marlboro,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,harts corner frank azar fired cannabis liquor uhaul center webuyanycarcom tamale kitchen tamale kitchen marlboro 7 eleven,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,tamale kitchen tamales moreno mexican food harts corner sheridan mississippi ave liquor store speed limit 35 7 eleven,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,speed limit 35 uhaul center frank azar webuyanycarcom lakewood speed limit 20 mph unless as posted marlboro,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,mississippi marlboro sheridan harts corner tamale kitchen,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,mississippi uhaul center firsr cash pawn fired cannabis marlboro tamales moreno mexican food liquor speed limit 35,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,tamales moreno mexican food mississippi ave liquor store sheridan mississippi fired cannabis uhaul center lakewood speed limit 20 mph unless as posted marlboro tamale kitchen speed limit 35,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,7 eleven frank azar tamales moreno mexican food tamale kitchen mississippi lakewood speed limit 20 mph unless as posted uhaul center fired cannabis firsr cash pawn harts corner,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,tamale kitchen tamales moreno mexican food mississippi tamale kitchen harts corner,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,tamales moreno mexican food speed limit 35 frank azar lakewood speed limit 20 mph unless as posted mississippi ave liquor store uhaul center quicktrip,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,fired cannabis speed limit 35 mississippi ave liquor store quicktrip tamales moreno mexican food 7 eleven harts corner webuyanycarcom tamale kitchen,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,fired cannabis tamales moreno mexican food fired cannabis uhaul center 7 eleven speed limit 35 sheridan quicktrip,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,uhaul center mississippi marlboro uhaul center fired cannabis tamales moreno mexican food sheridan,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,fired cannabis tamales moreno mexican food sheridan fired cannabis uhaul center mississippi,39.696888888888886,-105.05324999999999,,sheridan
mississippi-sheridan,tamale kitchen webuyanycarcom harts corner fired cannabis tamale kitchen frank azar marlboro mississippi ave liquor store,39.696888888888886,-105.05324999999999,,sheridan
montview-clinton,nanas dim sum dumplings coming soon atm open pollos la casita restaurant p bike lane meat fish market sigue,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,joyeria bronco bar sports bar grill en el puerto vallarta mexican restauraunt mariscos pollos la casita restaurant house of grace chapel gi accounting tax services tax services individual tax partnership tax c corporation s corporation accounting services book keeping payroll financial statement business planning consultancy investment consultancy financial consultancy closed other services immigration filing unemployment contact info asuthorized irs irs efile provider tires new used wheel tire repair nanas dim sum dumplings coming soon,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,no parking any time gi accounting tax services tax services individual tax partnership tax c corporation s corporation accounting services book keeping payroll financial statement business planning consultancy investment consultancy financial consultancy closed other services immigration filing unemployment contact info asuthorized irs irs efile provider carniceria mexicana maw paw pet market joes barbers salon,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,not an entrance main entrance pollos la casita restaurant p bike lane joes barbers salon carniceria mexicana,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,e montview blvd 2000 n notice gi accounting tax services tax services individual tax partnership tax c corporation s corporation accounting services book keeping payroll financial statement business planning consultancy investment consultancy financial consultancy closed other services immigration filing unemployment contact info asuthorized irs irs efile provider meat fish market same day delivery,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,house of grace chapel carniceria mexicana meat grocery vegetable beer carne abarrotes verduras cerveza envios dinero not an entrance main entrance way of jiu jitsu way of jiu jitsu wwwwayofjiujitsucom maw paw pet market,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,a pet market for pet lovers premium pet grooming maw paw pet market gi accounting tax services tax services individual tax partnership tax c corporation s corporation accounting services book keeping payroll financial statement business planning consultancy investment consultancy financial consultancy closed other services immigration filing unemployment contact info asuthorized irs irs efile provider e montview blvd 2000 n sploot primary urgent care for pets bronco bar sports bar grill for lease restaurant rental space,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,sigue open clinton st 9500 e makola african market pollos la casita restaurant tires new used wheel tire repair atm maw paw pet market,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,puerto vallarta e montview blvd 2000 n bronco bar sports bar grill carniceria mexicana meat grocery vegetable beer carne abarrotes verduras cerveza envios dinero clinton st 9500 e maw paw pet makert alpine bank,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,bronco bar sports bar grill carniceria mexicana la morenita envios de dinero remedios naturales articulos de belleza productos y mas puerto vallarta a pet market for pet lovers carniceria mexicana meat grocery vegetable beer carne abarrotes verduras cerveza envios dinero same day delivery,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,sigue carniceria mexicana meat grocery vegetable beer carne abarrotes verduras cerveza envios dinero order open open naked healthy meet tasty naked naked naked green machine mighty mango strawberry banana naked check out our back side goodness pepsi la morenita envios de dinero remedios naturales articulos de belleza productos y mas bronco bar sports bar grill joes barbers salon for lease restaurant rental space envios de dinero perfection unlimited body repair painting 2010 clinton street,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,meat fish market e montview blvd 2000 n notice envios de dinero carniceria mexicana meat grocery vegetable beer carne abarrotes verduras cerveza envios dinero alpine bank for lease restaurant rental space en el puerto vallarta mexican restauraunt mariscos same day delivery not an entrance main entrance,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,nanas dim sum dumplings coming soon joes barbers salon carniceria mexicana way of jiu jitsu wwwwayofjiujitsucom jiu jitsu judo not an entrance main entrance income tax impuestos pollos la casita restaurant,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,joyeria perfection unlimited body repair painting 2010 clinton street e montview blvd 2000 n p bike lane nanas dim sum dumplings coming soon,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,en el puerto vallarta mexican restauraunt mariscos puerto vallarta alpine bank naked healthy meet tasty naked naked naked green machine mighty mango strawberry banana naked check out our back side goodness pepsi e montview blvd 2000 n joes barbers salon nanas dim sum dumplings coming soon,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,house of grace chapel maw paw pet market no parking any time la morenita envios de dinero remedios naturales articulos de belleza productos y mas same day delivery nanas dim sum dumplings coming soon,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,not an entrance main entrance clinton st 9500 e y vitaminas order open open makola african market p bike lane way of jiu jitsu,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,meat fish market house of grace chapel carniceria mexicana meat grocery vegetable beer carne abarrotes verduras cerveza envios dinero way of jiu jitsu tire wheel service envios de dinero,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,joes barbers salon joes barbers salon atm gi accounting tax services tax services individual tax partnership tax c corporation s corporation accounting services book keeping payroll financial statement business planning consultancy investment consultancy financial consultancy closed other services immigration filing unemployment contact info asuthorized irs irs efile provider puerto vallarta sigue clinton st 9500 e premium pet grooming alpine bank for lease restaurant rental space,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,not an entrance main entrance jiu jitsu judo e montview blvd 2000 n p bike lane maw paw pet market puerto vallarta order open open,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,y vitaminas gi accounting tax services tax services individual tax partnership tax c corporation s corporation accounting services book keeping payroll financial statement business planning consultancy investment consultancy financial consultancy closed other services immigration filing unemployment contact info asuthorized irs irs efile provider not an entrance main entrance sigue naked healthy meet tasty naked naked naked green machine mighty mango strawberry banana naked check out our back side goodness pepsi,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,rtd envios de dinero maw paw pet makert sploot primary urgent care for pets same day delivery,39.74744444444445,-104.87758333333332,,aurora
montview-clinton,envios de dinero en el puerto vallarta mexican restauraunt mariscos bronco bar sports bar grill carniceria mexicana not an entrance main entrance p bike lane pollos la casita restaurant,39.74744444444445,-104.87758333333332,,aurora
